augmented_data_backwards/IMG/center_2026_04_09_12_24_49_938_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_006.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_076.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_076_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_143.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_212.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_281.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_350.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_350_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_420.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_420_aug.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_489.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_559.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_559_aug.jpg,0.04068643796863727
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_627.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_696.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_764.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_831.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_900.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_50_968.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_035.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_105.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_175.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_175_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_242.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_311.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_381.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_449.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_519.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_519_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_587.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_587_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_654.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_723.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_793.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_861.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_929.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_51_998.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_066.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_136.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_205.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_274.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_344.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_414.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_414_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_481.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_551.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_619.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_689.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_757.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_757_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_823.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_823_aug.jpg,0.005696005963868716
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_892.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_959.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_52_959_aug.jpg,-0.017989702614869492
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_028.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_097.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_166.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_166_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_235.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_304.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_374.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_442.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_442_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_511.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_578.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_578_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_648.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_648_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_715.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_715_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_784.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_784_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_852.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_852_aug.jpg,-0.002248308216949671
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_919.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_53_988.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_055.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_124.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_124_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_193.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_260.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_328.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_396.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_396_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_464.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_464_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_533.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_600.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_600_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_668.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_737.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_737_aug.jpg,0.05972208300498556
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_805.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_874.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_54_944.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_012.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_080.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_147.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_147_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_215.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_215_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_285.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_353.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_418.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_418_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_488.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_558.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_628.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_696.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_764.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_831.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_900.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_55_968.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_035.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_103.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_169.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_169_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_239.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_239_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_307.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_376.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_445.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_512.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_512_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_579.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_647.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_717.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_717_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_786.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_786_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_857.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_857_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_925.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_925_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_24_56_995.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_063.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_133.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_203.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_272.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_339.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_407.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_474.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_474_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_541.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_541_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_610.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_610_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_678.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_747.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_815.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_884.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_952.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_57_952_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_020.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_087.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_154.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_223.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_291.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_358.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_358_aug.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_427.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_427_aug.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_496.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_563.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_634.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_634_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_703.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_773.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_840.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_909.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_976.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_58_976_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_045.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_115.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_115_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_182.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_249.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_249_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_317.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_317_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_386.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_455.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_522.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_522_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_591.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_659.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_728.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_728_aug.jpg,0.05250175501534485
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_796.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_865.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_24_59_934.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_002.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_072.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_139.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_207.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_275.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_275_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_342.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_410.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_479.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_546.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_617.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_685.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_752.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_822.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_891.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_959.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_00_959_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_026.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_093.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_163.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_229.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_296.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_365.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_365_aug.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_434.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_501.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_571.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_638.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_707.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_707_aug.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_775.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_775_aug.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_844.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_844_aug.jpg,0.05686440105597379
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_913.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_01_981.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_049.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_119.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_119_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_188.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_257.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_325.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_393.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_460.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_528.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_597.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_597_aug.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_667.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_667_aug.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_736.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_804.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_804_aug.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_874.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_02_943.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_012.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_012_aug.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_081.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_151.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_220.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_288.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_358.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_358_aug.jpg,0.05599232333034508
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_427.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_497.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_25_03_566.jpg,0.03773585
